time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Upper Band #3,Lower Band #3,Plot,Plot,Plot,Volume,Volume MA,EMA,Smoothing Line,Developing Poc,Developing VA High,Developing VA Low,Developing Poc,Developing VA High,Developing VA Low
1377696600,14.018006,14.15,13.966504,14.079004,14.065169333333332,14.065169333333332,14.065169333333332,14.065169333333332,14.065169333333332,14.065169333333332,14.065169333333332,14.15,13.966504,14.018006,29149220,40707459,13.493822762006,13.480356977330251,NaN,NaN,NaN,NaN,NaN,NaN
1377783000,14.072498,14.298999,14,14.198999,14.165999333333334,14.165999333333334,14.165999333333334,14.165999333333334,14.165999333333334,14.165999333333334,14.165999333333334,14.298999,14,14.072498,31330880,39302344,13.500839440991014,13.487787254172735,NaN,NaN,NaN,NaN,NaN,NaN
1377869400,14.229505,14.243506,14,14.048999,14.097501666666666,14.09750183525406,14.097501498079271,14.097502003841456,14.097501329491877,14.09750217242885,14.097501160904482,14.243506,14,14.229505,30694120,38328692,13.506293764961253,13.494245086469522,NaN,NaN,NaN,NaN,NaN,NaN
1378215000,14.236499,14.569495,14.208496,14.440003,14.405998000000002,14.405998000000002,14.405998000000002,14.405998000000002,14.405998000000002,14.405998000000002,14.405998000000002,14.569495,14.208496,14.236499,57968440,38993856,13.515584404115867,13.500896383121567,NaN,NaN,NaN,NaN,NaN,NaN
1378301400,14.416504,14.761499,14.379004,14.681994,14.607498999999997,14.607499168587392,14.607498831412602,14.607499337174787,14.607498662825208,14.607499505762181,14.607498494237813,14.761499,14.379004,14.416504,48787020,39583411,13.527190469746554,13.508746168364137,NaN,NaN,NaN,NaN,NaN,NaN
1378387800,14.681494,14.85,14.635498,14.705005,14.730167666666667,14.730167666666667,14.730167666666667,14.730167666666667,14.730167666666667,14.730167666666667,14.730167666666667,14.85,14.635498,14.681494,36395800,39440091,13.538910017311265,13.517763619425192,NaN,NaN,NaN,NaN,NaN,NaN
1378474200,14.766504,14.943994,14.540003,14.793006,14.759001,14.759001168587394,14.759000831412605,14.759001337174789,14.75900066282521,14.759001505762184,14.759000494237815,14.943994,14.540003,14.766504,45866900,39387101,13.551388584303192,13.527873448087629,NaN,NaN,NaN,NaN,NaN,NaN
1378733400,14.860999,14.997998,14.830005,14.985498,14.937833666666668,14.937833835254063,14.937833498079273,14.937834003841457,14.937833329491879,14.937834172428852,14.937833160904484,14.997998,14.830005,14.860999,32924880,39082959,13.565658329733012,13.539746361041981,NaN,NaN,NaN,NaN,NaN,NaN
1378819800,15.027503,15.05,14.860999,15.018006,14.976335,14.976335,14.976335,14.976335,14.976335,14.976335,14.976335,15.05,14.860999,15.027503,35620740,39359371,13.580109550332683,13.552651390285343,NaN,NaN,NaN,NaN,NaN,NaN
1378906200,14.945496,15.093006,14.892004,14.981994,14.989001333333334,14.989001333333334,14.989001333333334,14.989001333333334,14.989001333333334,14.989001333333334,14.989001333333334,15.093006,14.892004,14.945496,34912500,38749903,13.594058649334347,13.566025026202903,NaN,NaN,NaN,NaN,NaN,NaN
1378992600,14.969495,15.1,14.883045,14.943006,14.975350333333333,14.975350333333333,14.975350333333333,14.975350333333333,14.975350333333333,14.975350333333333,14.975350333333333,15.1,14.883045,14.969495,32127860,38940820,13.607481011032512,13.57973922494715,NaN,NaN,NaN,NaN,NaN,NaN
1379079000,15.006995,15.010999,14.810047,14.895996,14.905680666666669,14.905680835254064,14.905680498079274,14.905681003841458,14.90568032949188,14.905681172428853,14.905680160904485,15.010999,14.810047,15.006995,27012900,38029972,13.620302055698854,13.593521919226285,NaN,NaN,NaN,NaN,NaN,NaN
1379338200,14.991004,15.05,14.763001,14.803003,14.872001333333335,14.872001333333335,14.872001333333335,14.872001333333335,14.872001333333335,14.872001333333335,14.872001333333335,15.05,14.763001,14.991004,36368000,37425316,13.632070224298866,13.606804298139455,NaN,NaN,NaN,NaN,NaN,NaN
1379424600,14.881494,15.232495,14.800501,15.208496,15.080497333333334,15.080497333333334,15.080497333333334,15.080497333333334,15.080497333333334,15.080497333333334,15.080497333333334,15.232495,14.800501,14.881494,45947620,37243085,13.647756052912808,13.620333598655481,NaN,NaN,NaN,NaN,NaN,NaN
1379511000,15.203003,15.636999,15.145496,15.601697,15.461397333333332,15.461397333333332,15.461397333333332,15.461397333333332,15.461397333333332,15.461397333333332,15.461397333333332,15.636999,15.145496,15.203003,58939760,38603837,13.667198251391287,13.634961519066866,NaN,NaN,NaN,NaN,NaN,NaN
1379597400,15.688501,15.727002,15.552002,15.603003,15.627335666666667,15.627335666666667,15.627335666666667,15.627335666666667,15.627335666666667,15.627335666666667,15.627335666666667,15.727002,15.552002,15.688501,47018920,39138439,13.686459990183414,13.650757314897046,NaN,NaN,NaN,NaN,NaN,NaN
1379683800,15.627002,16.028504,15.620496,15.817005,15.822001666666667,15.822001835254062,15.822001498079272,15.822002003841456,15.822001329491878,15.822002172428851,15.822001160904483,16.028504,15.620496,15.627002,106120080,43021771,13.707659443017409,13.66822879236076,NaN,NaN,NaN,NaN,NaN,NaN
1379943000,15.700501,15.794995,15.43855,15.574499,15.602681333333331,15.602681333333331,15.602681333333331,15.602681333333331,15.602681333333331,15.602681333333331,15.602681333333331,15.794995,15.43855,15.700501,37703940,42938683,13.726234960997335,13.687061739700454,NaN,NaN,NaN,NaN,NaN,NaN
1380029400,15.621497,15.903992,15.564002,15.706494,15.724829333333332,15.724829333333332,15.724829333333332,15.724829333333332,15.724829333333332,15.724829333333332,15.724829333333332,15.903992,15.564002,15.621497,40670920,43254016,13.745939031037162,13.706698335325324,NaN,NaN,NaN,NaN,NaN,NaN
1380115800,15.726502,15.835498,15.5375,15.632495,15.668497666666667,15.668497666666667,15.668497666666667,15.668497666666667,15.668497666666667,15.668497666666667,15.668497666666667,15.835498,15.5375,15.726502,40204980,42788274,13.764710732220871,13.72620083149124,NaN,NaN,NaN,NaN,NaN,NaN
1380202200,15.694995,15.968506,15.663001,15.906006,15.845837666666666,15.845837835254061,15.845837498079272,15.845838003841456,15.845837329491877,15.84583817242885,15.845837160904482,15.968506,15.663001,15.694995,39819640,43321795,13.786017152795788,13.746112264013714,NaN,NaN,NaN,NaN,NaN,NaN
1380288600,15.845996,15.860498,15.667505,15.800501,15.776167999999998,15.776167999999998,15.776167999999998,15.776167999999998,15.776167999999998,15.776167999999998,15.776167999999998,15.860498,15.667505,15.845996,33168700,43413686,13.806061768190855,13.765792729048405,NaN,NaN,NaN,NaN,NaN,NaN
1380547800,15.670496,15.765503,15.553003,15.631995,15.650167000000001,15.650167000000001,15.650167000000001,15.650167000000001,15.650167000000001,15.650167000000001,15.650167000000001,15.765503,15.553003,15.670496,32516880,43504824,13.824230258059602,13.78539178846086,NaN,NaN,NaN,NaN,NaN,NaN
1380634200,15.710998,16.05,15.682495,16.047497,15.926664,15.926664,15.926664,15.926664,15.926664,15.926664,15.926664,16.05,15.682495,15.710998,47979980,43005401,13.846352315193338,13.805474445292095,NaN,NaN,NaN,NaN,NaN,NaN
1380720600,15.902002,16.086499,15.876001,16.025501,15.996000333333331,15.99600057175191,15.996000094914752,15.99600081017049,15.995999856496173,15.996001048589068,15.995999618077594,16.086499,15.876001,15.902002,44492460,42790673,13.868035386683951,13.82613937618471,NaN,NaN,NaN,NaN,NaN,NaN
1380807000,16.019495,16.145996,15.651001,15.738001,15.844999333333334,15.844999333333334,15.844999333333334,15.844999333333334,15.844999333333334,15.844999333333334,15.844999333333334,16.145996,15.651001,16.019495,53588800,43650323,13.88664200970202,13.846264347565954,NaN,NaN,NaN,NaN,NaN,NaN
1380893400,15.756494,15.959998,15.631006,15.952002,15.847668666666664,15.847668835254058,15.847668498079269,15.847669003841453,15.847668329491874,15.847669172428848,15.84766816090448,15.959998,15.631006,15.756494,36299520,43171954,13.907192855376627,13.86649056500311,NaN,NaN,NaN,NaN,NaN,NaN
1381152600,15.761999,15.766992,15.487,15.501502,15.585164666666666,15.585164666666666,15.585164666666666,15.585164666666666,15.585164666666666,15.585164666666666,15.585164666666666,15.766992,15.487,15.761999,41714500,43611435,13.923056627959944,13.886255838983178,NaN,NaN,NaN,NaN,NaN,NaN
1381239000,15.575,15.577246,15.013501,15.161499,15.250748666666667,15.250748666666667,15.250748666666667,15.250748666666667,15.250748666666667,15.250748666666667,15.250748666666667,15.577246,15.013501,15.575,63431840,45001990,13.935379437631985,13.904061263470908,NaN,NaN,NaN,NaN,NaN,NaN
1381325400,15.170996,15.17489,14.825122,14.911499,14.970503666666666,14.970503666666666,14.970503666666666,14.970503666666666,14.970503666666666,14.970503666666666,14.970503666666666,15.17489,14.825122,15.170996,65055420,46509136,13.945092070093358,13.91947260015279,NaN,NaN,NaN,NaN,NaN,NaN
1381411800,15.231494,15.334998,15.129505,15.258704,15.241069000000001,15.241069000000001,15.241069000000001,15.241069000000001,15.241069000000001,15.241069000000001,15.241069000000001,15.334998,15.129505,15.231494,51142760,47459881,13.958162835565066,13.9337767653254,NaN,NaN,NaN,NaN,NaN,NaN
1381498200,15.238501,15.546497,15.192005,15.544446,15.427649333333335,15.427649333333335,15.427649333333335,15.427649333333335,15.427649333333335,15.427649333333335,15.427649333333335,15.546497,15.192005,15.238501,43261860,48272329,13.973946747648995,13.947127543779875,NaN,NaN,NaN,NaN,NaN,NaN
1381757400,15.460998,15.582251,15.35,15.534998,15.489082999999999,15.489083168587394,15.489082831412604,15.489083337174788,15.48908266282521,15.489083505762183,15.489082494237815,15.582251,15.35,15.460998,38781840,48393021,13.989479595931094,13.960412137374103,NaN,NaN,NaN,NaN,NaN,NaN
1381843800,15.493506,15.539502,15.263001,15.319995,15.374166,15.374166,15.374166,15.374166,15.374166,15.374166,15.374166,15.539502,15.263001,15.493506,45231080,48357194,14.00271855517556,13.973879960882817,NaN,NaN,NaN,NaN,NaN,NaN
1381930200,15.418994,15.540003,15.277698,15.5245,15.447400333333334,15.447400501920729,15.44740016474594,15.447400670508124,15.447399996158545,15.447400839095518,15.44739982757115,15.540003,15.277698,15.418994,43610420,47590727,14.017860659104162,13.988433678684979,NaN,NaN,NaN,NaN,NaN,NaN
1382016600,15.353503,15.55,15.261999,15.538501,15.450166666666666,15.450166666666666,15.450166666666666,15.450166666666666,15.450166666666666,15.450166666666666,15.450166666666666,15.55,15.261999,15.353503,52967680,47888165,14.032991408764817,14.00339939332493,NaN,NaN,NaN,NaN,NaN,NaN
1382103000,15.968006,16.594495,15.8375,16.446546,16.292847,16.292847,16.292847,16.292847,16.292847,16.292847,16.292847,16.594495,15.8375,15.968006,119396260,48551974,14.05700687733432,14.020011419261994,NaN,NaN,NaN,NaN,NaN,NaN
1382362200,16.494494,16.5,16.190002,16.321997,16.337333,16.337333,16.337333,16.337333,16.337333,16.337333,16.337333,16.5,16.190002,16.494494,50552340,49194394,14.079544092485223,14.038024318572818,NaN,NaN,NaN,NaN,NaN,NaN
1382448600,16.385999,16.855506,16.283997,16.627002,16.588835,16.588835,16.588835,16.588835,16.588835,16.588835,16.588835,16.855506,16.283997,16.385999,78859060,51103801,14.104891932360992,14.058458994009905,NaN,NaN,NaN,NaN,NaN,NaN
1382535000,16.542004,16.585998,16.203003,16.337805,16.375602,16.375602,16.375602,16.375602,16.375602,16.375602,16.375602,16.585998,16.203003,16.542004,56363160,51911710,14.127109972835012,14.080308856756073,NaN,NaN,NaN,NaN,NaN,NaN
1382621400,16.481494,16.632495,16.3375,16.610498,16.526830999999998,16.526830999999998,16.526830999999998,16.526830999999998,16.526830999999998,16.526830999999998,16.526830999999998,16.632495,16.3375,16.481494,117693120,55805384,14.15182030146352,14.104074635295813,NaN,NaN,NaN,NaN,NaN,NaN
1382707800,17.930005,18.419995,17.631006,18.169495,18.073498666666666,18.073498666666666,18.073498666666666,18.073498666666666,18.073498666666666,18.073498666666666,18.073498666666666,18.419995,17.631006,17.930005,240878040,66190851,14.191797164135524,14.131032692656055,NaN,NaN,NaN,NaN,NaN,NaN
1382967000,17.996,18.1375,17.86,17.908,17.968500000000002,17.968500000000002,17.968500000000002,17.968500000000002,17.968500000000002,17.968500000000002,17.968500000000002,18.1375,17.86,17.996,72716960,68200855,14.228774306780942,14.160878735515197,NaN,NaN,NaN,NaN,NaN,NaN
1383053400,17.948,18.1445,17.8145,18.135,18.031333333333336,18.031333333333336,18.031333333333336,18.031333333333336,18.031333333333336,18.031333333333336,18.031333333333336,18.1445,17.8145,17.948,43815260,67992619,14.267642224126405,14.193428793868282,NaN,NaN,NaN,NaN,NaN,NaN
1383139800,18.131,18.25,17.9325,18.054,18.078833333333336,18.078833333333336,18.078833333333336,18.078833333333336,18.078833333333336,18.078833333333336,18.078833333333336,18.25,17.9325,18.131,90100100,70273001,14.30531742587639,14.229070284476558,NaN,NaN,NaN,NaN,NaN,NaN
1383226200,18.0865,18.3,17.95,18.2015,18.150499999999997,18.150499999999997,18.150499999999997,18.150499999999997,18.150499999999997,18.150499999999997,18.150499999999997,18.3,17.95,18.0865,49338740,70060498,14.344085411688566,14.267523306521564,NaN,NaN,NaN,NaN,NaN,NaN
1383312600,18.2815,18.2885,17.805,17.9501,18.014533333333333,18.014533333333333,18.014533333333333,18.014533333333333,18.014533333333333,18.014533333333333,18.014533333333333,18.2885,17.805,18.2815,66642520,71577648,14.379966153860819,14.305157104466625,NaN,NaN,NaN,NaN,NaN,NaN
1383575400,18.006,18.05,17.72,17.937,17.90233333333333,17.90233333333333,17.90233333333333,17.90233333333333,17.90233333333333,17.90233333333333,17.90233333333333,18.05,17.72,18.006,38809920,71432419,14.415359525464194,14.342474148203275,NaN,NaN,NaN,NaN,NaN,NaN
1383661800,17.839,18.0085,17.742,17.9446,17.898366666666668,17.898366666666668,17.898366666666668,17.898366666666668,17.898366666666668,17.898366666666668,17.898366666666668,18.0085,17.742,17.839,40145500,70268102,14.45047634610634,14.379040972599261,NaN,NaN,NaN,NaN,NaN,NaN
1383748200,18.0225,18.1435,17.725,17.809,17.8925,17.8925,17.8925,17.8925,17.8925,17.8925,17.8925,18.1435,17.725,18.0225,45761540,69303408,14.483894491916228,14.414756385807232,NaN,NaN,NaN,NaN,NaN,NaN
1383834600,17.793,17.895,17.094,17.178,17.389,17.389,17.389,17.389,17.389,17.389,17.389,17.895,17.094,17.793,85001300,70996335,14.51070151189716,14.44807960584895,NaN,NaN,NaN,NaN,NaN,NaN
1383921000,17.2975,17.5525,17.202,17.5155,17.423333333333332,17.423333333333332,17.423333333333332,17.423333333333332,17.423333333333332,17.423333333333332,17.423333333333332,17.5525,17.202,17.2975,53137300,71490107,14.540600004316094,14.480206375940003,NaN,NaN,NaN,NaN,NaN,NaN
1384180200,17.5295,17.7685,17.403,17.7189,17.630133333333333,17.630133333333333,17.630133333333333,17.630133333333333,17.630133333333333,17.630133333333333,17.630133333333333,17.7685,17.403,17.5295,45250760,71813553,14.572224879895039,14.511579446826172,NaN,NaN,NaN,NaN,NaN,NaN
1384266600,17.6495,17.77413,17.3641,17.4765,17.538243333333334,17.538243333333334,17.538243333333334,17.538243333333334,17.538243333333334,17.538243333333334,17.538243333333334,17.77413,17.3641,17.6495,46886080,71896303,14.60112313979658,14.541708805564221,NaN,NaN,NaN,NaN,NaN,NaN
1384353000,17.37,17.811,17.284,17.811,17.63533333333333,17.63533333333333,17.63533333333333,17.63533333333333,17.63533333333333,17.63533333333333,17.63533333333333,17.811,17.284,17.37,55556640,72493614,14.633062213032435,14.571542349787464,NaN,NaN,NaN,NaN,NaN,NaN
1384439400,17.8695,18.447,17.8215,18.3698,18.212766666666667,18.212766666666667,18.212766666666667,18.212766666666667,18.212766666666667,18.212766666666667,18.212766666666667,18.447,17.8215,17.8695,83282560,74009358,14.670243683549526,14.603450784117936,NaN,NaN,NaN,NaN,NaN,NaN
1384525800,18.3815,18.645,18.2775,18.4585,18.460333333333335,18.460333333333335,18.460333333333335,18.460333333333335,18.460333333333335,18.460333333333335,18.460333333333335,18.645,18.2775,18.3815,89895460,72534318,14.707937776250525,14.636918338504822,NaN,NaN,NaN,NaN,NaN,NaN
1384785000,18.514,18.6745,18.2335,18.309,18.405666666666665,18.405666666666665,18.405666666666665,18.405666666666665,18.405666666666665,18.405666666666665,18.405666666666665,18.6745,18.2335,18.514,54764280,72744915,14.743769241163454,14.671227210758506,NaN,NaN,NaN,NaN,NaN,NaN
1384871400,18.291,18.439,18.125,18.247,18.270333333333333,18.270333333333333,18.270333333333333,18.270333333333333,18.270333333333333,18.270333333333333,18.270333333333333,18.439,18.125,18.291,38095940,70706759,14.778627258664315,14.706728034532052,NaN,NaN,NaN,NaN,NaN,NaN
1384957800,18.378,18.378,18.0225,18.1285,18.176333333333332,18.176333333333332,18.176333333333332,18.176333333333332,18.176333333333332,18.176333333333332,18.176333333333332,18.378,18.0225,18.378,35459680,69661585,14.811959325742283,14.742507457074023,NaN,NaN,NaN,NaN,NaN,NaN
1385044200,18.2025,18.4625,18.165,18.446,18.357833333333332,18.357833333333332,18.357833333333332,18.357833333333332,18.357833333333332,18.357833333333332,18.357833333333332,18.4625,18.165,18.2025,39340820,65743970,14.848118934441365,14.778082507252389,NaN,NaN,NaN,NaN,NaN,NaN
1385130600,18.5,18.725,18.3155,18.6155,18.552000000000003,18.552000000000003,18.552000000000003,18.552000000000003,18.552000000000003,18.552000000000003,18.552000000000003,18.725,18.3155,18.5,59356660,56667901,14.885605313203142,14.813616014642914,NaN,NaN,NaN,NaN,NaN,NaN
1385389800,18.691,18.8895,18.659,18.832,18.793499999999998,18.793500337174788,18.79349966282521,18.793500674349577,18.79349932565042,18.793501011524366,18.79349898847563,18.8895,18.659,18.691,59450920,56004599,14.92487292202699,14.849836750815621,NaN,NaN,NaN,NaN,NaN,NaN
1385476200,18.8805,19.125,18.740875,19.0685,18.978125000000002,18.97812523841858,18.978124761581423,18.97812547683716,18.978124523162844,18.97812571525574,18.978124284744265,19.125,18.740875,18.8805,54613780,56544525,14.966103042205827,14.887331907523924,NaN,NaN,NaN,NaN,NaN,NaN
